496343,2014,1,11,2014-01-11,06:37:00,3,GA,13,0,0,0,0,0.003,0,34.3328,-84.5286,34.3476,-84.4811,2.9,10,1,1,1,57,0,0,0
498189,2014,1,11,2014-01-11,14:32:00,3,VA,51,0,0,0,0,0.02,0,37.025,-76.6377,37.0354,-76.6167,1.36,100,1,1,1,93,0,0,0
498194,2014,1,11,2014-01-11,14:32:00,3,VA,51,0,0,0,0,0.02,0,36.8769,-76.6721,36.8902,-76.6409,1.95,50,1,1,1,93,0,0,0
498208,2014,1,11,2014-01-11,14:50:00,3,VA,51,0,0,0,0,0.1,0,37.08,-76.3,37.09,-76.285,1.08,75,1,1,1,650,0,0,0
503087,2014,2,20,2014-02-20,14:25:00,3,IL,17,0,2,1,0,0,0,39.518,-90.841,39.633,-90.67,12.09,80,1,1,1,149,0,0,0
499880,2014,2,20,2014-02-20,14:48:00,3,IL,17,0,0,0,0,0,0,39.7853,-90.4215,39.788,-90.4178,0.27,25,1,1,1,137,0,0,0
499898,2014,2,20,2014-02-20,14:52:00,3,IL,17,0,0,0,0,0,0,39.8193,-90.4178,39.8832,-90.2887,8.17,50,1,1,1,137,17,0,0
499885,2014,2,20,2014-02-20,15:43:00,3,IL,17,0,0,0,0,0.03,0,39.5671,-89.6256,39.568,-89.6216,0.22,75,1,1,1,167,0,0,0
503101,2014,2,20,2014-02-20,15:57:00,3,IL,17,0,1,0,0,0.99,0,38.7575,-89.6151,38.8432,-89.4147,20.56,300,1,1,1,119,167,5,0
503088,2014,2,20,2014-02-20,16:09:00,3,IL,17,0,2,1,0,0.6,0,39.2586,-89.234,39.4689,-88.917,22.38,200,1,1,1,135,173,21,173
503090,2014,2,20,2014-02-20,16:36:00,3,IL,17,0,1,0,0,0,0,39.0158,-88.998,39.0627,-88.932,4.8,50,1,1,1,51,0,0,0
505086,2014,2,20,2014-02-20,16:39:00,3,MO,29,0,1,5,0,0.075,0,36.1895,-89.8812,36.1912,-89.8774,0.24,70,1,1,1,155,0,0,0
496819,2014,2,20,2014-02-20,16:40:00,3,IL,17,0,1,0,0,0.01,0,37.6987,-89.3713,37.7016,-89.3651,0.39,50,1,1,1,77,0,0,0
499895,2014,2,20,2014-02-20,16:40:00,3,IL,17,0,0,0,0,0,0,39.5176,-88.8109,39.5201,-88.8067,0.28,50,1,1,1,173,0,0,0
505083,2014,2,20,2014-02-20,16:41:00,3,MO,29,0,1,0,0,0.01,0,36.2349,-89.8029,36.2351,-89.8023,0.04,25,1,1,1,155,0,0,0
499896,2014,2,20,2014-02-20,16:54:00,3,IL,17,0,1,0,0,0.08,0,39.1784,-88.7233,39.1953,-88.7045,1.54,100,1,1,1,49,0,0,0
499897,2014,2,20,2014-02-20,17:43:00,3,IL,17,0,0,0,0,0,0,39.7821,-87.7409,39.8195,-87.7123,3,75,1,1,1,45,0,0,0
500306,2014,2,20,2014-02-20,18:40:00,3,IN,18,0,0,0,0,0.075,0,40.0044,-86.8666,40.0899,-86.78,7.48,40,1,1,1,107,0,0,0
496826,2014,2,20,2014-02-20,18:42:00,3,KY,21,0,0,0,0,0.03,0,37.48,-87.8974,37.5524,-87.83,6.22,125,1,1,1,233,0,0,0
501832,2014,2,20,2014-02-20,19:11:00,3,MS,28,0,0,0,0,0.005,0,31.0737,-90.0019,31.08,-90,0.45,40,1,1,1,147,0,0,0
496833,2014,2,20,2014-02-20,19:12:00,3,KY,21,0,0,0,0,0.008,0,37.1,-87.75,37.116,-87.7293,1.59,125,1,1,1,33,0,0,0
493108,2014,2,20,2014-02-20,19:48:00,3,MS,28,0,0,0,0,0.015,0,31.253,-89.77,31.26,-89.767,0.52,50,1,1,1,91,0,0,0
500307,2014,2,20,2014-02-20,20:32:00,3,IN,18,0,0,0,0,0.012,0,39.656,-85.5679,39.656,-85.5679,0.04,25,1,1,1,139,0,0,0
499431,2014,2,20,2014-02-20,20:33:00,3,LA,22,0,1,0,0,0.05,0,30.6913,-92.3903,30.6987,-92.3465,2.65,75,1,1,1,39,0,0,0
490273,2014,2,20,2014-02-20,20:45:00,3,AL,1,0,1,0,0,0,0,34.6889,-87.2589,34.8223,-87.1687,10.72,450,1,1,1,79,83,0,0
490279,2014,2,20,2014-02-20,20:51:00,3,AL,1,0,1,0,0,0,0,34.7858,-87.315,34.8021,-87.2899,1.82,400,1,1,1,77,0,0,0
490278,2014,2,20,2014-02-20,20:55:00,3,AL,1,0,1,1,0,0,0,34.895,-87.2783,34.916,-87.2387,2.67,500,1,1,1,77,0,0,0
490201,2014,2,20,2014-02-20,21:05:00,3,AL,1,0,1,0,0,0,0,34.8798,-87.0707,34.8865,-87.0233,2.73,500,1,1,1,83,0,0,0
